areaCode,areaName,areaType,date,newCasesBySpecimenDate
W92000004,Wales,nation,2022-06-22,4
W92000004,Wales,nation,2022-06-21,132
W92000004,Wales,nation,2022-06-20,164
W92000004,Wales,nation,2022-06-19,77
W92000004,Wales,nation,2022-06-18,83
W92000004,Wales,nation,2022-06-17,117
W92000004,Wales,nation,2022-06-16,93
W92000004,Wales,nation,2022-06-15,93
W92000004,Wales,nation,2022-06-14,92
W92000004,Wales,nation,2022-06-13,105
W92000004,Wales,nation,2022-06-12,56
W92000004,Wales,nation,2022-06-11,56
W92000004,Wales,nation,2022-06-10,61
W92000004,Wales,nation,2022-06-09,49
W92000004,Wales,nation,2022-06-08,66
W92000004,Wales,nation,2022-06-07,70
W92000004,Wales,nation,2022-06-06,74
W92000004,Wales,nation,2022-06-05,37
W92000004,Wales,nation,2022-06-04,35
W92000004,Wales,nation,2022-06-03,51
W92000004,Wales,nation,2022-06-02,26
W92000004,Wales,nation,2022-06-01,54
W92000004,Wales,nation,2022-05-31,30
W92000004,Wales,nation,2022-05-30,33
W92000004,Wales,nation,2022-05-29,34
W92000004,Wales,nation,2022-05-28,27
W92000004,Wales,nation,2022-05-27,45
W92000004,Wales,nation,2022-05-26,35
W92000004,Wales,nation,2022-05-25,55
W92000004,Wales,nation,2022-05-24,53
W92000004,Wales,nation,2022-05-23,52
W92000004,Wales,nation,2022-05-22,30
W92000004,Wales,nation,2022-05-21,29
W92000004,Wales,nation,2022-05-20,27
W92000004,Wales,nation,2022-05-19,51
W92000004,Wales,nation,2022-05-18,68
W92000004,Wales,nation,2022-05-17,73
W92000004,Wales,nation,2022-05-16,67
W92000004,Wales,nation,2022-05-15,40
W92000004,Wales,nation,2022-05-14,46
W92000004,Wales,nation,2022-05-13,67
W92000004,Wales,nation,2022-05-12,62
W92000004,Wales,nation,2022-05-11,78
W92000004,Wales,nation,2022-05-10,90
W92000004,Wales,nation,2022-05-09,99
W92000004,Wales,nation,2022-05-08,59
W92000004,Wales,nation,2022-05-07,69
W92000004,Wales,nation,2022-05-06,128
W92000004,Wales,nation,2022-05-05,113
W92000004,Wales,nation,2022-05-04,123
W92000004,Wales,nation,2022-05-03,154
W92000004,Wales,nation,2022-05-02,80
W92000004,Wales,nation,2022-05-01,76
W92000004,Wales,nation,2022-04-30,73
W92000004,Wales,nation,2022-04-29,92
W92000004,Wales,nation,2022-04-28,138
W92000004,Wales,nation,2022-04-27,115
W92000004,Wales,nation,2022-04-26,150
W92000004,Wales,nation,2022-04-25,148
W92000004,Wales,nation,2022-04-24,109
W92000004,Wales,nation,2022-04-23,112
W92000004,Wales,nation,2022-04-22,154
W92000004,Wales,nation,2022-04-21,136
W92000004,Wales,nation,2022-04-20,163
W92000004,Wales,nation,2022-04-19,214
W92000004,Wales,nation,2022-04-18,184
W92000004,Wales,nation,2022-04-17,167
W92000004,Wales,nation,2022-04-16,140
W92000004,Wales,nation,2022-04-15,150
W92000004,Wales,nation,2022-04-14,233
W92000004,Wales,nation,2022-04-13,254
W92000004,Wales,nation,2022-04-12,277
W92000004,Wales,nation,2022-04-11,319
W92000004,Wales,nation,2022-04-10,207
W92000004,Wales,nation,2022-04-09,196
W92000004,Wales,nation,2022-04-08,314
W92000004,Wales,nation,2022-04-07,341
W92000004,Wales,nation,2022-04-06,367
W92000004,Wales,nation,2022-04-05,463
W92000004,Wales,nation,2022-04-04,473
W92000004,Wales,nation,2022-04-03,256
W92000004,Wales,nation,2022-04-02,318
W92000004,Wales,nation,2022-04-01,524
W92000004,Wales,nation,2022-03-31,1025
W92000004,Wales,nation,2022-03-30,1380
W92000004,Wales,nation,2022-03-29,1473
W92000004,Wales,nation,2022-03-28,1957
W92000004,Wales,nation,2022-03-27,1173
W92000004,Wales,nation,2022-03-26,1288
W92000004,Wales,nation,2022-03-25,1923
W92000004,Wales,nation,2022-03-24,2063
W92000004,Wales,nation,2022-03-23,2489
W92000004,Wales,nation,2022-03-22,2502
W92000004,Wales,nation,2022-03-21,2898
W92000004,Wales,nation,2022-03-20,1465
W92000004,Wales,nation,2022-03-19,1399
W92000004,Wales,nation,2022-03-18,1810
W92000004,Wales,nation,2022-03-17,2075
W92000004,Wales,nation,2022-03-16,2306
W92000004,Wales,nation,2022-03-15,2396
W92000004,Wales,nation,2022-03-14,2471
W92000004,Wales,nation,2022-03-13,1284
W92000004,Wales,nation,2022-03-12,1147
W92000004,Wales,nation,2022-03-11,1388
W92000004,Wales,nation,2022-03-10,1501
W92000004,Wales,nation,2022-03-09,1569
W92000004,Wales,nation,2022-03-08,1492
W92000004,Wales,nation,2022-03-07,1494
W92000004,Wales,nation,2022-03-06,855
W92000004,Wales,nation,2022-03-05,787
W92000004,Wales,nation,2022-03-04,832
W92000004,Wales,nation,2022-03-03,1052
W92000004,Wales,nation,2022-03-02,1055
W92000004,Wales,nation,2022-03-01,983
W92000004,Wales,nation,2022-02-28,999
W92000004,Wales,nation,2022-02-27,589
W92000004,Wales,nation,2022-02-26,499
W92000004,Wales,nation,2022-02-25,617
W92000004,Wales,nation,2022-02-24,708
W92000004,Wales,nation,2022-02-23,858
W92000004,Wales,nation,2022-02-22,823
W92000004,Wales,nation,2022-02-21,1087
W92000004,Wales,nation,2022-02-20,559
W92000004,Wales,nation,2022-02-19,842
W92000004,Wales,nation,2022-02-18,278
W92000004,Wales,nation,2022-02-17,968
W92000004,Wales,nation,2022-02-16,1251
W92000004,Wales,nation,2022-02-15,1272
W92000004,Wales,nation,2022-02-14,1450
W92000004,Wales,nation,2022-02-13,855
W92000004,Wales,nation,2022-02-12,792
W92000004,Wales,nation,2022-02-11,1071
W92000004,Wales,nation,2022-02-10,1380
W92000004,Wales,nation,2022-02-09,1649
W92000004,Wales,nation,2022-02-08,1815
W92000004,Wales,nation,2022-02-07,1953
W92000004,Wales,nation,2022-02-06,1147
W92000004,Wales,nation,2022-02-05,1095
W92000004,Wales,nation,2022-02-04,1661
W92000004,Wales,nation,2022-02-03,1770
W92000004,Wales,nation,2022-02-02,2276
W92000004,Wales,nation,2022-02-01,2457
W92000004,Wales,nation,2022-01-31,2648
W92000004,Wales,nation,2022-01-30,1544
W92000004,Wales,nation,2022-01-29,1582
W92000004,Wales,nation,2022-01-28,2140
W92000004,Wales,nation,2022-01-27,2461
W92000004,Wales,nation,2022-01-26,2926
W92000004,Wales,nation,2022-01-25,2944
W92000004,Wales,nation,2022-01-24,3300
W92000004,Wales,nation,2022-01-23,2047
W92000004,Wales,nation,2022-01-22,1867
W92000004,Wales,nation,2022-01-21,2351
W92000004,Wales,nation,2022-01-20,2437
W92000004,Wales,nation,2022-01-19,2484
W92000004,Wales,nation,2022-01-18,2603
W92000004,Wales,nation,2022-01-17,2958
W92000004,Wales,nation,2022-01-16,1783
W92000004,Wales,nation,2022-01-15,1483
W92000004,Wales,nation,2022-01-14,1945
W92000004,Wales,nation,2022-01-13,2100
W92000004,Wales,nation,2022-01-12,2406
W92000004,Wales,nation,2022-01-11,2733
W92000004,Wales,nation,2022-01-10,3596
W92000004,Wales,nation,2022-01-09,2180
W92000004,Wales,nation,2022-01-08,2465
W92000004,Wales,nation,2022-01-07,3367
W92000004,Wales,nation,2022-01-06,4714
W92000004,Wales,nation,2022-01-05,8991
W92000004,Wales,nation,2022-01-04,12452
W92000004,Wales,nation,2022-01-03,9457
W92000004,Wales,nation,2022-01-02,9855
W92000004,Wales,nation,2022-01-01,6224
W92000004,Wales,nation,2021-12-31,9912
W92000004,Wales,nation,2021-12-30,12832
W92000004,Wales,nation,2021-12-29,16252
W92000004,Wales,nation,2021-12-28,13615
W92000004,Wales,nation,2021-12-27,13373
W92000004,Wales,nation,2021-12-26,6364
W92000004,Wales,nation,2021-12-25,2940
W92000004,Wales,nation,2021-12-24,5718
W92000004,Wales,nation,2021-12-23,6878
W92000004,Wales,nation,2021-12-22,7134
W92000004,Wales,nation,2021-12-21,6326
W92000004,Wales,nation,2021-12-20,5027
W92000004,Wales,nation,2021-12-19,2928
W92000004,Wales,nation,2021-12-18,2772
W92000004,Wales,nation,2021-12-17,3216
W92000004,Wales,nation,2021-12-16,3596
W92000004,Wales,nation,2021-12-15,3606
W92000004,Wales,nation,2021-12-14,3302
W92000004,Wales,nation,2021-12-13,2937
W92000004,Wales,nation,2021-12-12,1943
W92000004,Wales,nation,2021-12-11,1896
W92000004,Wales,nation,2021-12-10,2207
W92000004,Wales,nation,2021-12-09,2424
W92000004,Wales,nation,2021-12-08,2663
W92000004,Wales,nation,2021-12-07,2500
W92000004,Wales,nation,2021-12-06,2816
W92000004,Wales,nation,2021-12-05,1957
W92000004,Wales,nation,2021-12-04,1855
W92000004,Wales,nation,2021-12-03,2198
W92000004,Wales,nation,2021-12-02,2417
W92000004,Wales,nation,2021-12-01,2438
W92000004,Wales,nation,2021-11-30,2761
W92000004,Wales,nation,2021-11-29,2854
W92000004,Wales,nation,2021-11-28,2009
W92000004,Wales,nation,2021-11-27,1591
W92000004,Wales,nation,2021-11-26,1985
W92000004,Wales,nation,2021-11-25,2152
W92000004,Wales,nation,2021-11-24,2323
W92000004,Wales,nation,2021-11-23,2490
W92000004,Wales,nation,2021-11-22,2810
W92000004,Wales,nation,2021-11-21,1832
W92000004,Wales,nation,2021-11-20,1816
W92000004,Wales,nation,2021-11-19,1976
W92000004,Wales,nation,2021-11-18,2268
W92000004,Wales,nation,2021-11-17,2551
W92000004,Wales,nation,2021-11-16,2708
W92000004,Wales,nation,2021-11-15,2914
W92000004,Wales,nation,2021-11-14,2023
W92000004,Wales,nation,2021-11-13,1848
W92000004,Wales,nation,2021-11-12,2246
W92000004,Wales,nation,2021-11-11,2575
W92000004,Wales,nation,2021-11-10,2764
W92000004,Wales,nation,2021-11-09,2490
W92000004,Wales,nation,2021-11-08,2624
W92000004,Wales,nation,2021-11-07,1799
W92000004,Wales,nation,2021-11-06,1629
W92000004,Wales,nation,2021-11-05,2029
W92000004,Wales,nation,2021-11-04,2276
W92000004,Wales,nation,2021-11-03,2401
W92000004,Wales,nation,2021-11-02,2463
W92000004,Wales,nation,2021-11-01,2874
W92000004,Wales,nation,2021-10-31,2203
W92000004,Wales,nation,2021-10-30,2319
W92000004,Wales,nation,2021-10-29,2617
W92000004,Wales,nation,2021-10-28,2614
W92000004,Wales,nation,2021-10-27,2594
W92000004,Wales,nation,2021-10-26,2639
W92000004,Wales,nation,2021-10-25,2961
W92000004,Wales,nation,2021-10-24,2286
W92000004,Wales,nation,2021-10-23,2193
W92000004,Wales,nation,2021-10-22,2643
W92000004,Wales,nation,2021-10-21,2921
W92000004,Wales,nation,2021-10-20,3439
W92000004,Wales,nation,2021-10-19,3656
W92000004,Wales,nation,2021-10-18,4054
W92000004,Wales,nation,2021-10-17,2870
W92000004,Wales,nation,2021-10-16,3077
W92000004,Wales,nation,2021-10-15,3249
W92000004,Wales,nation,2021-10-14,3210
W92000004,Wales,nation,2021-10-13,3273
W92000004,Wales,nation,2021-10-12,3382
W92000004,Wales,nation,2021-10-11,2907
W92000004,Wales,nation,2021-10-10,1873
W92000004,Wales,nation,2021-10-09,1972
W92000004,Wales,nation,2021-10-08,2223
W92000004,Wales,nation,2021-10-07,2418
W92000004,Wales,nation,2021-10-06,2782
W92000004,Wales,nation,2021-10-05,2870
W92000004,Wales,nation,2021-10-04,2962
W92000004,Wales,nation,2021-10-03,1883
W92000004,Wales,nation,2021-10-02,1671
W92000004,Wales,nation,2021-10-01,1961
W92000004,Wales,nation,2021-09-30,2397
W92000004,Wales,nation,2021-09-29,2377
W92000004,Wales,nation,2021-09-28,2598
W92000004,Wales,nation,2021-09-27,2531
W92000004,Wales,nation,2021-09-26,2205
W92000004,Wales,nation,2021-09-25,2215
W92000004,Wales,nation,2021-09-24,2701
W92000004,Wales,nation,2021-09-23,3310
W92000004,Wales,nation,2021-09-22,3349
W92000004,Wales,nation,2021-09-21,3286
W92000004,Wales,nation,2021-09-20,3374
W92000004,Wales,nation,2021-09-19,2556
W92000004,Wales,nation,2021-09-18,2238
W92000004,Wales,nation,2021-09-17,2739
W92000004,Wales,nation,2021-09-16,2751
W92000004,Wales,nation,2021-09-15,2729
W92000004,Wales,nation,2021-09-14,2726
W92000004,Wales,nation,2021-09-13,2986
W92000004,Wales,nation,2021-09-12,1887
W92000004,Wales,nation,2021-09-11,1944
W92000004,Wales,nation,2021-09-10,1998
W92000004,Wales,nation,2021-09-09,2319
W92000004,Wales,nation,2021-09-08,2382
W92000004,Wales,nation,2021-09-07,2293
W92000004,Wales,nation,2021-09-06,2902
W92000004,Wales,nation,2021-09-05,2108
W92000004,Wales,nation,2021-09-04,2160
W92000004,Wales,nation,2021-09-03,2347
W92000004,Wales,nation,2021-09-02,2681
W92000004,Wales,nation,2021-09-01,2870
W92000004,Wales,nation,2021-08-31,3022
W92000004,Wales,nation,2021-08-30,1788
W92000004,Wales,nation,2021-08-29,1438
W92000004,Wales,nation,2021-08-28,1516
W92000004,Wales,nation,2021-08-27,1959
W92000004,Wales,nation,2021-08-26,2187
W92000004,Wales,nation,2021-08-25,2271
W92000004,Wales,nation,2021-08-24,2156
W92000004,Wales,nation,2021-08-23,2049
W92000004,Wales,nation,2021-08-22,1379
W92000004,Wales,nation,2021-08-21,1390
W92000004,Wales,nation,2021-08-20,1619
W92000004,Wales,nation,2021-08-19,1858
W92000004,Wales,nation,2021-08-18,1782
W92000004,Wales,nation,2021-08-17,1736
W92000004,Wales,nation,2021-08-16,1585
W92000004,Wales,nation,2021-08-15,1098
W92000004,Wales,nation,2021-08-14,1003
W92000004,Wales,nation,2021-08-13,1122
W92000004,Wales,nation,2021-08-12,1259
W92000004,Wales,nation,2021-08-11,1184
W92000004,Wales,nation,2021-08-10,946
W92000004,Wales,nation,2021-08-09,957
W92000004,Wales,nation,2021-08-08,585
W92000004,Wales,nation,2021-08-07,580
W92000004,Wales,nation,2021-08-06,707
W92000004,Wales,nation,2021-08-05,788
W92000004,Wales,nation,2021-08-04,796
W92000004,Wales,nation,2021-08-03,736
W92000004,Wales,nation,2021-08-02,760
W92000004,Wales,nation,2021-08-01,525
W92000004,Wales,nation,2021-07-31,478
W92000004,Wales,nation,2021-07-30,587
W92000004,Wales,nation,2021-07-29,689
W92000004,Wales,nation,2021-07-28,688
W92000004,Wales,nation,2021-07-27,768
W92000004,Wales,nation,2021-07-26,755
W92000004,Wales,nation,2021-07-25,530
W92000004,Wales,nation,2021-07-24,582
W92000004,Wales,nation,2021-07-23,684
W92000004,Wales,nation,2021-07-22,823
W92000004,Wales,nation,2021-07-21,802
W92000004,Wales,nation,2021-07-20,821
W92000004,Wales,nation,2021-07-19,910
W92000004,Wales,nation,2021-07-18,619
W92000004,Wales,nation,2021-07-17,640
W92000004,Wales,nation,2021-07-16,956
W92000004,Wales,nation,2021-07-15,1119
W92000004,Wales,nation,2021-07-14,1206
W92000004,Wales,nation,2021-07-13,1099
W92000004,Wales,nation,2021-07-12,916
W92000004,Wales,nation,2021-07-11,713
W92000004,Wales,nation,2021-07-10,656
W92000004,Wales,nation,2021-07-09,778
W92000004,Wales,nation,2021-07-08,713
W92000004,Wales,nation,2021-07-07,778
W92000004,Wales,nation,2021-07-06,771
W92000004,Wales,nation,2021-07-05,777
W92000004,Wales,nation,2021-07-04,555
W92000004,Wales,nation,2021-07-03,497
W92000004,Wales,nation,2021-07-02,575
W92000004,Wales,nation,2021-07-01,645
W92000004,Wales,nation,2021-06-30,597
W92000004,Wales,nation,2021-06-29,637
W92000004,Wales,nation,2021-06-28,628
W92000004,Wales,nation,2021-06-27,364
W92000004,Wales,nation,2021-06-26,252
W92000004,Wales,nation,2021-06-25,377
W92000004,Wales,nation,2021-06-24,413
W92000004,Wales,nation,2021-06-23,413
W92000004,Wales,nation,2021-06-22,344
W92000004,Wales,nation,2021-06-21,342
W92000004,Wales,nation,2021-06-20,187
W92000004,Wales,nation,2021-06-19,195
W92000004,Wales,nation,2021-06-18,174
W92000004,Wales,nation,2021-06-17,222
W92000004,Wales,nation,2021-06-16,189
W92000004,Wales,nation,2021-06-15,194
W92000004,Wales,nation,2021-06-14,159
W92000004,Wales,nation,2021-06-13,112
W92000004,Wales,nation,2021-06-12,85
W92000004,Wales,nation,2021-06-11,130
W92000004,Wales,nation,2021-06-10,141
W92000004,Wales,nation,2021-06-09,129
W92000004,Wales,nation,2021-06-08,117
W92000004,Wales,nation,2021-06-07,105
W92000004,Wales,nation,2021-06-06,68
W92000004,Wales,nation,2021-06-05,77
W92000004,Wales,nation,2021-06-04,65
W92000004,Wales,nation,2021-06-03,88
W92000004,Wales,nation,2021-06-02,81
W92000004,Wales,nation,2021-06-01,59
W92000004,Wales,nation,2021-05-31,60
W92000004,Wales,nation,2021-05-30,39
W92000004,Wales,nation,2021-05-29,41
W92000004,Wales,nation,2021-05-28,40
W92000004,Wales,nation,2021-05-27,37
W92000004,Wales,nation,2021-05-26,30
W92000004,Wales,nation,2021-05-25,50
W92000004,Wales,nation,2021-05-24,41
W92000004,Wales,nation,2021-05-23,21
W92000004,Wales,nation,2021-05-22,35
W92000004,Wales,nation,2021-05-21,52
W92000004,Wales,nation,2021-05-20,47
W92000004,Wales,nation,2021-05-19,35
W92000004,Wales,nation,2021-05-18,45
W92000004,Wales,nation,2021-05-17,51
W92000004,Wales,nation,2021-05-16,31
W92000004,Wales,nation,2021-05-15,28
W92000004,Wales,nation,2021-05-14,44
W92000004,Wales,nation,2021-05-13,39
W92000004,Wales,nation,2021-05-12,62
W92000004,Wales,nation,2021-05-11,66
W92000004,Wales,nation,2021-05-10,42
W92000004,Wales,nation,2021-05-09,30
W92000004,Wales,nation,2021-05-08,31
W92000004,Wales,nation,2021-05-07,39
W92000004,Wales,nation,2021-05-06,65
W92000004,Wales,nation,2021-05-05,45
W92000004,Wales,nation,2021-05-04,56
W92000004,Wales,nation,2021-05-03,27
W92000004,Wales,nation,2021-05-02,27
W92000004,Wales,nation,2021-05-01,32
W92000004,Wales,nation,2021-04-30,34
